Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-09-30,30.736748884561752,296.4669578915706,85.68040598025202,174.89744948264754,197.97330655940425,31.727174670169894,36.87629570569451,75.5147121694057,30.791637194898886,305.3238933626727,86.33089567001133,176.81424090067085,201.385807797882,33.079509861932934,37.412712890753866,76.25999098901544,30.389133387967988,295.88954917110493,84.83573528868168,171.24799053913506,197.7630107311905,31.705032932230242,36.476420670959946,74.80815718835126,30.508052825927734,296.1733703613281,84.9231185913086,171.43214416503906,198.6615447998047,32.41352462768555,36.59345626831055,74.895263671875,8922600,1641400,804800,838196,1070300,19091000,7166500,1761800
2022-10-03,30.709297735637314,299.6573145584107,85.80661523266119,173.18989334457862,201.14685301163874,32.97145967668863,36.91529922855046,75.4663173267802,31.175839516682586,314.10241352949646,88.76781059873711,178.27902679638277,209.8454114577682,35.13767410556159,37.939372634340224,75.84379350012473,30.517193938559345,298.2675976930692,85.53476924638161,172.2273053044013,200.7358295047154,32.831531611003626,36.300859649669356,74.1015900966822,31.066062927246094,309.7767028808594,88.14644622802734,177.282958984375,207.8093719482422,34.510658264160156,37.64677810668945,74.16934204101562,6707700,1869300,627600,878471,1063100,25300000,5905600,3357900
2022-10-04,31.11180121339196,322.67554187828483,88.80664148699461,178.88170851211152,209.9983472275508,35.67081515125313,38.28072529747372,74.98237739300438,31.73385459074482,323.78143780906163,90.6998597834002,181.5853192640668,214.4910031524313,36.17738589094619,41.01157884211196,77.0052622734532,31.09350860490267,316.43165608136894,88.71925819248897,178.88170851211152,209.06158414872954,35.204095480914496,38.222205651908766,74.98237739300438,31.4045352935791,320.30718994140625,90.64160919189453,180.806884765625,214.23291015625,35.48040771484375,40.96281433105469,76.31806182861328,7647800,1549300,919000,705850,1071500,20566000,10742100,3037900
2022-10-05,31.194137061116958,313.2510083337394,90.02995975976195,178.77288591802383,212.3402483689316,34.710805081925706,40.855528813021365,78.39901862677402,31.230729263385737,326.0128053742898,90.65132412092277,181.38441222781418,213.6593740571097,35.84173615922246,41.928366623000265,80.96392626860562,30.347962448992167,309.6103741726751,89.37946269430668,176.8142300356681,210.77259788419377,34.097072997589585,40.27034725884639,77.72149919734285,31.002033233642578,322.0296325683594,89.78723907470703,179.986572265625,211.09759521484375,35.41664123535156,41.567501068115234,79.51209259033203,6307400,1348800,524200,560466,710500,14070000,9479200,5416600
2022-10-06,31.011181952261378,321.1977726240626,89.57364359339041,179.09936319451091,210.29465586690407,35.30151534589578,41.4504697825844,79.70566847347706,31.04777066363526,327.74504198148645,89.63189418742373,179.09936319451091,212.67481426822968,36.08351322687413,42.38676185416657,81.73823417201444,30.434867000224397,319.6612618477485,88.39887636781802,175.32435459904488,210.21818333267512,35.0004059761908,41.440718367888195,79.46369619068909,30.57208251953125,320.5028991699219,88.96198272705078,176.00234985351562,210.77259826660156,35.212066650390625,42.00639343261719,80.07347106933594,5815700,1317700,821200,704453,990600,13586000,7507400,2526700
2022-10-07,30.5537893915294,311.508962237905,88.39888424083998,174.15247127834695,210.0939308680963,34.24408910413363,41.70405151742298,79.81214081915999,30.636120097569794,314.8853674013869,88.98141245479688,174.89744082198916,214.60570865803763,34.42032772365413,41.76257117273327,80.22833346153213,30.014066649625534,304.3158005820568,88.15616353442059,170.62857653003036,209.7115827512453,32.925409233052704,40.592204109987804,78.52000965124387,30.215316772460938,307.4573059082031,88.7872314453125,172.1017608642578,214.42410278320312,33.196407318115234,41.45047378540039,80.13154602050781,6786200,2194400,652100,1167841,1270400,20796000,6788100,1777600
2022-10-10,31.1026600319821,307.1049745792469,89.30179216748202,172.63746240680277,216.54611919014565,32.76599622351983,40.29961257419149,80.61548473721325,31.532609684398153,307.1049745792469,90.16587716012057,173.49961120655223,221.46893427542557,32.79521898823736,40.46541640110919,80.92520895657276,30.691006480692735,289.8804995468237,88.29207329139096,170.96339933610705,215.6571533969785,30.14811623114004,37.315177174121324,79.01846623122506,31.16669464111328,292.9534912109375,89.21440887451172,172.1854705810547,220.27407836914062,31.060298919677734,38.31974411010742,80.26704406738281,11388100,2097000,401900,556974,1695900,39506000,11700200,1220800
2022-10-11,30.996543153418823,284.3803888386335,88.91343593744965,171.5911748147457,218.96456021849332,30.58029754246302,37.96863119903694,80.28641436971706,32.04488563954018,292.5914003960007,90.43772142004975,172.70442192488323,224.72854497690824,31.01779107431949,38.03690226443615,80.59613864991049,30.97458992647032,270.71823734289785,88.4182837059467,168.89593401475003,218.96456021849332,28.54426800284953,34.759876243297995,78.42806868855658,31.962554931640625,274.926513671875,88.61245727539062,171.0052490234375,221.287353515625,28.964052200317383,35.46209716796875,78.73779296875,10133600,3561200,470600,954713,1593300,53132000,13057300,2031300
2022-10-12,32.16380473248598,275.19075504335154,88.49595767204305,171.37353831258545,220.3218841239399,29.11549201982304,35.1207354847738,78.91200193045559,32.630343028813556,275.9247536367956,88.79692893221313,172.74625353304083,221.73658948823154,29.30678459892074,35.979005026017084,80.81874475467602,32.05403163151902,267.96820410522565,86.83574917982749,169.54880158048283,213.8887691716883,28.619549547478897,34.61358010000988,78.33126991209406,32.291873931884766,268.9468688964844,86.85516357421875,171.44886779785156,214.2806854248047,28.692167282104492,35.598636627197266,80.2186508178711,9506600,2427400,695100,649279,1061600,36663000,6902000,1362900
2022-10-13,31.989999440686372,253.77755599195513,85.4473879341511,168.61136365936412,212.97113124667737,26.78720934297674,34.51604655459263,79.03783521750073,32.904783493417476,278.107177404898,88.81635206596015,176.27855949323805,218.24761930004334,30.528934825278707,36.330114618047965,83.14168333714842,31.889372636546074,244.86191944979737,85.4473879341511,167.6738853236298,212.34979739020017,26.53215200776592,33.98938091284875,78.63131614340249,32.73097229003906,272.5972900390625,88.45712280273438,175.18203735351562,217.49246215820312,30.164947509765625,34.867156982421875,82.12539672851562,9355400,4588800,592000,631470,1135300,45293000,8378000,1792800
2022-10-14,32.74927249707358,274.7209811174437,88.85518464572226,176.914682868431,217.0910231911684,30.164945018128503,35.15000020839598,81.86406533013928,33.37132601011503,274.9167260193842,89.08820183533442,178.61385577823125,218.10425886532113,30.198596806680154,35.60839112125342,83.01584838670203,32.575464761521424,257.564988775765,85.95224734217632,174.6547088623047,208.44026181073912,27.83489058425021,33.804077994200405,80.84777877817581,32.685237884521484,258.07391357421875,86.12700653076172,174.6547088623047,208.8704071044922,27.8924560546875,34.350250244140625,81.29300689697266,10926000,2346000,603900,735066,1401100,30398000,6740600,1309300
2022-10-17,32.813306072914635,264.8952213887653,87.45710211713117,176.8979343128939,210.29465379966786,28.960508699571665,34.945185372826224,82.54159223305052,33.09231551434423,266.7253198333259,89.24352245846126,178.5803672528022,216.22113658052962,29.15357152789004,35.4133313992041,82.6093441836758,32.43824471569159,256.3123117568695,87.41826592615712,176.47105233710107,210.20862766912265,27.69407843725875,34.31123553599504,81.13815580535172,32.46569061279297,257.6041564941406,88.47652435302734,177.810302734375,213.69760131835938,27.934080123901367,34.80863952636719,81.83503723144531,6234800,2557300,550600,632983,812700,51439000,6330900,1665700
2022-10-18,32.63033902281966,266.24572536924313,89.76780652350247,181.6187780379331,217.54027080494646,28.964936733241895,35.64740168104858,82.72547384343741,33.11975174413226,268.7021833759286,91.57364879666852,182.06239986997494,226.7645535565816,29.388258059181222,36.213080441073984,83.70304379908532,32.62119271953861,256.987565472317,89.57363296160688,177.2913392398018,216.46968446549272,27.958876291600543,34.86715832281853,82.13506096388436,32.996253967285156,263.02593994140625,91.0008316040039,178.27902221679688,226.1432342529297,28.52212905883789,34.96468734741211,82.54157257080078,6807200,1763600,546000,596434,1442500,25077000,6210500,1578300
2022-10-19,32.95967535095878,262.3996148849807,90.41830450022412,177.26622729187574,226.48733606437324,28.553127751251456,33.86259745219748,82.35768316892172,33.256980929593816,268.2716039868071,90.80665906732517,177.26622729187574,230.2344025517267,29.419260199424546,35.296293554306736,82.96745805159428,32.88191952736,258.2011343145601,89.7872366618381,172.94715812590837,224.862334898856,28.22190709774593,33.84309090190084,80.5525719950404,33.1975212097168,266.1576843261719,90.4765625,174.7886199951172,227.12777709960938,29.232393264770508,34.720863342285156,81.17686462402344,6906900,1991200,587500,893952,932900,26915000,9687800,1522400
2022-10-20,33.261540618759625,268.5652068272269,90.641615503727,175.3912784439199,227.23293530046902,30.16583078673751,35.637654333508635,81.60272674743885,33.32557520769287,276.54131895225004,91.43773907448015,180.24605351786082,228.80058578543938,32.49500014114939,37.82233598585348,81.98504707294117,32.30101829513752,265.73685122700493,90.12704882360268,174.34499096878926,225.81822988370172,29.583095039105217,35.208517647141655,79.957318249562,32.328460693359375,271.0999450683594,90.63190460205078,176.7472686767578,228.4564666748047,31.516395568847656,36.66172409057617,80.02507019042969,7197200,1942400,465200,1099398,1444000,58751000,12358000,1526700
2022-10-21,32.136368033104084,271.50119833379415,90.79694967946774,176.24506836232237,229.41232612649773,31.436694347041545,36.99332024519642,80.3154438700072,32.465690884076054,285.31014414158966,92.92318522916734,178.68082599614488,237.76676358710245,33.02105836947384,38.30998055318153,80.5428910236391,31.916818302581248,269.2502514039476,89.87461404857153,172.9806417190439,229.125557801711,31.436694347041545,36.59344532999037,78.06994136663187,32.20954895019531,284.4293518066406,92.61250305175781,177.2076416015625,236.29469299316406,32.70489501953125,38.105167388916016,79.09590148925781,10239000,2067700,541400,2262467,1711700,27665000,7303700,1480700
2022-10-24,32.721825185227424,285.1731400149332,93.49602033644692,179.23326313358052,238.26384299841698,32.80585025265414,35.9887571535127,79.57984554481422,33.481094115833166,290.6829975502867,94.15622096310042,181.4848820851058,239.27709315112162,33.40275483649965,36.34961897345927,81.02199828259629,32.65779058227119,283.13750057989245,92.80668700254182,178.63896738974262,235.64472794823826,32.2833370372682,32.55568299589061,79.57984554481422,33.40791320800781,289.0877990722656,93.28242492675781,179.71873474121094,237.16458129882812,33.118473052978516,34.18444061279297,80.07347106933594,8151200,1369000,425000,822017,1296200,20117000,15856100,2065700
2022-10-25,33.34388236532017,291.328877494478,93.09794136349323,180.44696138795553,235.99838429865042,33.21234850596503,34.360001186059975,80.04442642060575,34.01167436404666,301.17424120198905,94.90378377522303,191.9393846436862,238.12044960110163,34.22992246131152,35.50111018600348,82.74968209444087,32.996263417481536,290.9569801595007,92.69988330888997,180.20421815492045,233.9049943717207,33.21234850596503,33.404202552193716,80.04442642060575,33.90190124511719,298.365478515625,94.47659301757812,191.01864624023438,237.27926635742188,33.640987396240234,33.91136169433594,81.9124526977539,10129900,1775000,585700,1742275,1058700,17499000,10269700,1495600
2022-10-26,34.67032452892464,294.57807066950926,95.09795972825941,191.7384975965277,238.9520712217646,33.1441621996292,33.91136365165667,82.01891805790493,34.83498597337046,304.51151126530215,95.53486139783519,194.8020308822401,241.55207896846903,34.87996791482495,34.87691375607594,82.74483486335872,33.04200618825214,292.6598962463676,93.69989364446,190.65036028302703,237.05942345717557,33.10253748384972,33.45296899815797,81.12846188213943,33.764686584472656,299.86285400390625,94.6707763671875,192.47508239746094,238.96163940429688,34.14933776855469,34.594078063964844,81.32203674316406,10994100,1958600,416700,1307870,1214300,24178000,8429800,2300500
2022-10-27,33.993379211585385,309.0427580899071,95.10766302903487,179.01562087799905,239.68812298547618,34.44689468548729,34.81839037151758,81.56401922309163,35.38385155213203,309.0427580899071,97.18535129705451,184.93342359234026,243.84622786255306,35.243949854442995,35.18900732525628,82.338333532946,33.90190219152789,297.7783170950339,94.89406766194462,173.0643383900754,239.0859108704891,33.785338557418605,34.11616955822182,81.1478265738164,34.780094146728516,302.3193359375,96.26301574707031,181.0496063232422,241.64768981933594,34.46017837524414,34.18444061279297,82.12539672851562,12208400,2298700,534200,1820845,1169300,22885000,5282800,1999700
2022-10-28,34.83040634161982,304.10047847107285,96.63196074960507,180.10377237500668,231.32413086585987,34.58416271530702,33.96988401361635,82.40607396397176,35.722319469804226,316.2457104024722,98.86499407972968,188.35687846882743,239.802824714074,36.04011519395208,36.18382368121381,83.12230980061881,34.533100802350184,303.3566837772947,96.04943257003924,178.81474162971708,222.95058493328332,34.49648766344482,33.87235125525666,81.79630651465966,35.6216926574707,314.64068603515625,98.7776107788086,187.73748779296875,237.7667999267578,35.91967010498047,36.174072265625,82.72547912597656,8848400,2880200,877200,1333711,2513000,18155000,7352400,980200
2022-10-31,35.612545610305894,311.0783467530379,98.0785704052127,186.57397967194387,234.40205266698226,35.85590807571755,36.97382106300553,82.6577395339859,35.66743391306101,312.76165122924544,99.89412378210122,190.02254451578148,239.00940944192342,36.354509272199564,37.939374876222054,84.58383698313882,34.953899935742236,307.3007153524484,97.6610905338318,185.70347595214844,231.71601893219417,35.352877856566955,35.88148024884192,82.15443301242091,35.19174575805664,309.6984558105469,98.63197326660156,185.70347595214844,235.59690856933594,35.847938537597656,37.07135009765625,83.45140838623047,9104500,1364300,992700,1074256,1274200,18772000,9699500,1750900
