Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2022-11-10,170.97705233990575,85.75862755166496,82.83049636983048,147.32066485707847,65.38062797232811,309.21671375031366,171.22980096387073,87.54079088392774,83.34701294344339,151.10588716308916,66.40405188517812,335.87196774671895,167.14844275161377,84.6762609098016,81.63714951251936,146.70509379452872,64.53081663237799,309.1090893548363,170.0877685546875,87.35417938232422,83.04422760009766,150.53627014160156,66.340087890625,332.0263366699219,6704100,1772100,5452900,2781800,1019400,1016700
2022-11-11,169.55421380855995,88.249934359423,83.22234470081453,151.53769830940692,66.34009899761692,332.02633589666647,170.07842262666,89.73351513478832,84.44240724271339,153.88968164858997,66.34009899761692,352.60490266110594,164.22785227533078,87.42882660259616,82.30507432894349,150.82107882384105,64.92375117493637,330.969532422006,166.67105102539062,88.6418228149414,84.1307144165039,152.2910614013672,65.46287536621094,343.8176574707031,7390500,1970600,4019100,2754900,572900,769300
2022-11-14,167.2514135060924,87.98866574928822,84.20194952106695,152.09811477035225,65.64562174875387,342.48684724578175,167.7288148774631,89.01504321410171,84.93220410258276,152.41966684941292,66.06596457001994,344.8549123005166,165.22009730985806,87.42881702414243,83.59637205387874,149.95743896617185,65.01512145996094,332.2905113968576,165.43539428710938,87.46614074707031,83.6498031616211,150.02174377441406,65.01512145996094,333.5724182128906,5633000,1605200,5715100,2741600,728400,604700
2022-11-15,166.6616662417412,87.96067024578875,85.20827718584154,151.9878625753989,65.79183958360936,343.39688363692284,167.27948984430682,88.82842725316173,85.68917755733091,154.00911124728754,67.56456638106506,345.1973823732014,164.209111937979,86.43976586459627,83.64089895221619,148.35882540002237,65.79183958360936,336.00896486761553,165.86599731445312,87.08358764648438,84.3088150024414,150.8026885986328,67.50973510742188,338.8173522949219,5153600,1443900,4242700,2210400,1230800,470800
2022-11-16,166.9050849070473,87.0929178337794,84.8342444588565,150.83023877794133,67.40922024561334,332.34929060303017,168.15008807440154,87.66209219761359,85.12812235247242,151.2161096728361,67.7107678547132,337.59421832769283,166.36215022840724,86.17851146218447,84.05055195749858,148.39557217244197,66.4406203792912,324.94178131214744,166.93316650390625,86.69170379638672,84.34443664550781,148.51499938964844,66.97975158691406,330.206298828125,4701100,1648400,2820200,1951200,1056800,422400
2022-11-17,166.1468250953402,82.88475757466964,84.55817100441524,146.16302085340428,66.31268734031087,322.23117040202095,168.64618677797716,84.36833810257868,84.9589247195451,146.8612754626124,66.43147564480662,322.25076019013125,166.09064762751336,82.57684221721884,83.25796188151844,144.6011584163161,65.43546370239814,303.3552747834394,168.5244903564453,83.79916381835938,84.74519348144531,145.89659118652344,66.07510375976562,312.7394104003906,3920300,2291100,2803000,2031000,670900,663500
2022-11-18,168.69300695302164,84.78823213115174,85.49325288289371,148.23017128780418,66.7787099824864,316.30129179621645,170.2188259460553,85.42272120325279,86.03649180413856,148.57929853552974,67.5371452612521,317.7886824527415,168.51514733382675,83.63121804046766,84.98563696567726,146.86125153652307,66.51371427165671,308.14032256299197,169.74142456054688,84.81622314453125,85.74260711669922,148.06480407714844,67.37266540527344,315.068359375,4498100,1600200,3833900,1853100,857800,484200
2022-11-21,170.6213567807531,84.71359968844182,86.03649994985236,147.91784362715273,67.573685340473,313.6787996111493,173.29857833720035,85.19879395009897,86.7934701725423,150.06770208924104,68.86211194932032,316.48718690246966,170.45285292763543,83.71521302801618,85.5377914350249,147.20122413978996,67.45489705298004,310.9976264946942,173.00839233398438,84.91887664794922,86.29476165771484,149.44296264648438,68.72504425048828,313.36566162109375,4397600,1190500,3271900,1420700,722700,288900
2022-11-22,173.93510924560658,85.5253569110463,86.677698835105,150.79349294054978,69.04487638600256,316.2621755883236,174.69334085689675,86.04787479403264,86.89143008102641,152.05216803277136,69.63883187111516,319.94144282916926,172.5871355883713,85.2547652591363,86.33038301258505,150.49948806179555,68.90781563459917,313.6396819814358,173.027099609375,85.57200622558594,86.52630615234375,151.5744171142578,69.59314727783203,319.4228210449219,4109600,1000000,2862900,1547700,627300,269400
2022-11-23,173.17688100560267,85.03082342935421,86.78456029780597,151.3630992213527,69.6570985183106,320.1371399938252,174.18786126821018,85.79594195633966,87.80869965019829,153.32921114820545,69.97691849888908,327.9164662335124,172.7088353812632,84.67625873789297,86.5530209477577,151.13341318308053,68.95348758948525,318.2876966715231,173.25177001953125,85.63732147216797,87.37232971191406,152.9709014892578,69.80329895019531,325.2548828125,2511000,729900,2979700,1278200,737500,403900
2022-11-25,172.78371400310695,85.8332656300921,87.28326280582483,154.31230359685958,69.81246293817337,325.8224145991796,173.1768705898714,86.29980149063861,87.79087868255371,155.1024242801966,70.47951527660274,327.417429539803,172.18461621132997,85.50669195146399,87.0606241442,153.46704647790986,69.81246293817337,320.8025312111994,172.34375,86.28114318847656,87.49699401855469,154.02748107910156,69.90383911132812,321.7615051269531,1837000,626000,1299000,597500,341900,229100
2022-11-28,172.6152340737471,85.41339241831012,86.66878494775085,152.5482736441392,69.501761204269,319.12923896620276,173.63558447033978,86.2998077703406,87.38123144043236,153.21896697230443,70.14140822712517,321.95718617282967,171.78211336846175,83.48193409985372,86.18788458434985,149.10298305574636,69.17280147172667,308.1598832236602,172.13783264160156,83.54724884033203,86.94485473632812,149.39698791503906,69.9860610961914,308.4632263183594,6411400,1360700,3623700,1525800,582900,326900
2022-11-29,171.58551419372242,83.72453235172122,87.11406449311541,149.6909831826817,69.55659625497734,308.12072696233065,171.69784056328356,84.36834702685275,87.18531050305006,151.47334914282007,69.92210089184452,314.26591801668053,169.45122747035424,83.25799647063651,86.4016179825558,149.07542626162055,69.0083253565684,307.2204627290583,170.92088317871094,83.82716369628906,87.08734893798828,151.01397705078125,69.65711212158203,313.8647155761719,4375400,1489200,2859700,975500,706500,314100
2022-11-30,170.274976690539,83.22571822530799,87.22984131252237,150.471950330397,69.40125155612462,311.17373248199226,173.83212596361847,84.7199506756967,88.94861237529803,154.84516844215653,71.59431431221813,323.7478971412606,168.72107621683816,82.36113477355502,86.14337014674605,146.79697288621793,69.24591138283806,307.5042309197046,173.65426635742188,84.27825927734375,88.7615966796875,154.58792114257812,71.56690216064453,322.33880615234375,7915600,4841400,5873600,3296800,844000,830100
2022-12-01,174.70923412455045,85.01126606387622,89.10890595339276,155.77309287424856,72.19740334505651,327.37830038132904,175.50988065661397,86.01681580592327,91.43325439033853,156.44377226214002,72.54463552115148,331.4196501809713,173.4658935589163,84.1748745574001,88.96642072672908,151.02318670830783,70.95466812216947,322.31929682298806,175.10484313964844,85.44355773925781,91.2462387084961,151.4090576171875,71.09173583984375,330.8716735839844,4683300,1836300,7797700,1854200,594100,427200
2022-12-02,173.31519403617932,84.4662046190727,90.40021619478013,149.49806197958324,70.59830012247477,326.1746868751917,175.4910509660205,86.74983734352276,92.89376546282504,151.22530561517917,71.70396768850583,326.1746868751917,173.1644817223479,84.4662046190727,90.15976260311115,149.05706867521224,70.24192821985129,318.21923147151546,174.9070587158203,86.62767028808594,92.8848648071289,150.88536071777344,71.38414764404297,323.3369445800781,3547700,1462400,5847300,1569900,1602800,470400
2022-12-05,172.77827845962423,85.78187466915334,92.00320259016958,149.5440351506559,70.79932849026049,316.8981396057645,173.25867214016066,85.87584987389566,92.72455650722206,149.5991575735581,71.57603626746962,318.02344737011697,171.73274956131942,83.26330046487735,91.73604026055905,140.18202714374976,70.26933702946225,309.2557939210378,172.4862823486328,84.50379180908203,92.15460205078125,140.66896057128906,71.14656066894531,313.2384033203125,4083200,1598900,17092500,3811300,1090900,444900
2022-12-06,173.07968170013973,84.76692279368484,92.1011739537509,140.55867796925446,71.16483531233473,314.4713893126927,173.58831770603948,85.41536387635693,92.69784402723052,141.29366210242551,71.95068282084232,315.1563748888996,170.20679159193458,83.47004779818897,89.97274856762992,137.5268193536908,70.3333032105512,306.173442149393,171.08279418945312,84.38162231445312,90.507080078125,139.52049255371094,71.32931518554688,311.1639404296875,5835100,1425300,7233700,2563100,1948300,358500
2022-12-07,171.25233574512316,84.15608569962859,90.93455931059704,138.8222611752568,71.12828611928084,310.3811712318695,171.8551705277232,86.16718526294537,91.05923645020468,143.62728965643709,71.59431360609854,319.2858357259785,170.19737846875185,83.45126088529284,90.07962744140413,138.28938783031703,70.9181216449199,309.0992942073175,171.60084533691406,84.80451965332031,90.72972869873047,142.4972381591797,70.92726135253906,314.1876525878906,4241700,1458300,7894400,2628200,734100,258300
2022-12-08,171.25236711682982,84.14669173231785,90.58722929795233,143.18629346857696,70.81759979126574,315.65538573904433,173.2963544005946,85.37778353046369,90.98797621345174,144.25202611813262,71.32931182982803,323.0628929665219,170.73430251202365,83.37608350319728,89.95493624747436,141.1283013520904,70.60742836311127,312.66107502565467,173.10797119140625,83.74259185791016,90.8900146484375,141.79898071289062,71.07345581054688,322.16265869140625,3800800,1841100,5086400,1927100,567500,605300
2022-12-09,173.51299626736193,83.7519858798144,90.970163060348,141.13747588068222,70.70794849082333,318.0724570165243,173.51299626736193,84.25006093493094,91.65588718300428,143.19546788245822,71.42983200110405,325.46040645427337,172.42035361084027,82.6430612181054,90.73861693821766,140.63217779884346,70.64398448214295,318.0724570165243,172.4674530029297,82.76522827148438,90.9167251586914,141.5601043701172,70.8176040649414,323.904541015625,3116100,1433900,5723600,1761000,700000,526700
2022-12-12,173.48472359274646,83.14113503819503,91.0146950061472,142.028673153116,71.30189991215869,323.5522033860924,173.48472359274646,85.02066784911443,91.56684141092367,144.02234653419524,72.22481510317724,327.1727904849544,171.77041784311018,82.04161006457088,90.49817840198169,139.7777524982797,70.76277572286062,322.41710056516536,173.28692626953125,84.83271026611328,91.37091827392578,143.96722412109375,72.19740295410156,324.0121154785156,4691400,1340000,7695600,2349400,590400,542100
2022-12-13,175.65117262274538,86.46791007254532,92.12789124946572,147.66972722856676,72.65428752107208,340.1481543165849,175.99026813326623,86.83441840174348,92.45739897111571,147.9912932536297,73.54065081740309,342.45750984684724,172.31674541322113,84.23126141042975,89.78573457380618,140.59540084747732,71.88671252272897,325.65606966057624,173.19273376464844,84.4380111694336,91.12156677246094,141.51414489746094,72.54463195800781,328.2687683105469,5634900,1476600,8753300,2621000,1262300,405800
2022-12-14,173.38113346704728,84.39102330315667,91.51340785078159,140.90778442538775,72.62688353901788,326.29213306662876,175.0860251701742,84.92668984986021,91.79838509850246,142.10215461252554,73.65030768980648,335.069583133406,171.55378621417628,82.56787424216462,90.51598408656176,137.07662303951795,72.11516449206941,325.2940094006007,172.7123565673828,82.85919952392578,91.2462387084961,137.46249389648438,72.5994644165039,327.6229248046875,5392500,1626000,7866400,3205800,677400,608700
2022-12-15,171.41247918885512,81.85365344039378,90.80096262045736,135.51476215267405,72.33446587143439,317.84740450987726,172.10009868517025,81.86305311211612,91.10375477229613,138.1883109942616,72.41670231320478,322.6030651684533,168.03095271889038,80.46280315913644,88.88626852533955,135.1197088971765,71.29275547480349,304.08921957469386,169.78294372558594,80.91388702392578,90.18647766113281,137.97698974609375,71.84102630615234,313.1700134277344,6127800,1529600,4969000,3043400,1076600,590100
2022-12-16,169.62282483259472,79.26928801081853,89.52747115401264,136.76427475873206,71.19225280521219,308.3262621633707,170.6683681310137,80.25604551914931,90.328971816751,138.62932453485266,71.36586541017469,309.56898954324623,168.11573047304262,78.47988774003235,88.61020081558746,136.02009413127536,70.01348156942232,302.5431228708241,169.8677215576172,79.8049545288086,89.3048324584961,138.16995239257812,71.18311309814453,306.3006896972656,15708100,5562600,11412000,7000000,1751000,957100
2022-12-19,170.35752406178185,79.84255431993284,89.60761655589488,138.05969584633104,71.13741358947298,307.8467723215949,172.81596285575907,80.6977452051289,90.33787113971574,140.14523510161598,71.55774943744076,308.94272551661385,169.87714475637168,78.6396544474429,88.99313163734558,136.8377643693242,70.18708633563375,301.24166846636155,170.8096466064453,79.23170471191406,89.59870910644531,137.95863342285156,70.61656188964844,301.52545166015625,4447800,1576600,4467700,2070500,698100,380400
2022-12-20,171.26178927840812,79.37266558383205,89.75901670203723,138.25261238977632,70.61655880937711,299.60750738277704,171.66681244453082,80.40640714167668,90.29334820883986,141.20178720756667,70.79931806457797,299.7738712880732,170.15030395173082,79.29748255457287,89.27811630759675,138.13318518606118,69.83071144089526,293.56996984104836,170.70603942871094,79.73917388916016,89.87478637695312,139.3551025390625,70.36984252929688,297.2492370605469,3249000,1328000,4261400,2144700,1499000,328000
2022-12-21,171.00748214767353,80.6977479092698,90.10025510746208,141.16504355964145,70.8632871115891,299.75427854385936,173.01378430400607,81.70329772729815,90.73158546429623,142.85554357600023,71.11000340925334,304.98944091796875,170.8661839515226,80.52858966091694,89.91085600041183,140.80673387519693,70.52518769403498,299.43137549409437,171.90231323242188,81.02666473388672,90.65943145751953,141.3947296142578,70.77190399169922,304.98944091796875,4236900,1031200,5615900,1541600,1447700,358400
