         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3338    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:456(_engine_type)
      504    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1194(set_position)
      172    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:97(closegroup)
    13/10    0.000    0.000    0.005    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:828(replace)
      167    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:392(_get_text2_transform)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:299(pad_or_backfill)
    25247    0.005    0.000    0.005    0.000 {built-in method _warnings._filters_mutated}
     1208    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1251(score_weight)
     1984    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:246(fix_minus)
      748    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2666(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1706(pad_or_backfill)
     2669    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:75(_scale_dashes)
      480    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:270(findall)
  178/174    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:1(<module>)
     2246    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2208(<lambda>)
     1006    0.005    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:520(_cmpkey)
      504    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1982(scale_range)
      506    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2126(_fetchone_impl)
     5861    0.005    0.000    0.005    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
     2558    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2216(transform_non_affine)
      571    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:374(_is_business_daily)
       45    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1719(_getitem_axis)
     3485    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1205(set_x)
      679    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:2342(_unpack_to_numpy)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\poolmanager.py:1(<module>)
      126    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:164(_type_convert)
       21    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:803(set_subplotspec)
      847    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
     1208    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1233(score_stretch)
      186    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1065(get_yaxis_text2_transform)
      105    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1149(_set_position)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\numpy_.py:245(_pad_or_backfill)
     1908    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:728(is_valid_na_for_dtype)
    10795    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     1504    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:811(set_variant)
      252    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1045(__getattr__)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\certifi\core.py:21(where)
     9510    0.005    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:462(__init__)
      959    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:172(_validate)
      315    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:293(connect)
       53    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1023(__init__)
     1457    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2152(unit)
      503    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:174(get)
     1069    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:836(__iter__)
     4452    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2120(transform)
       21    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3885(set_ybound)
     4687    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\string_.py:140(construct_from_string)
       21    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:76(_f)
      504    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\base.py:445(__get__)
     1297    0.003    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
     8385    0.005    0.000    0.005    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
       35    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:607(_init_dict)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py:33(wrapper)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py:51(files)
     1884    0.003    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:2524(_get_ufunc_and_otypes)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py:107(from_package)
     1404    0.003    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:389(is_na)
     1968    0.003    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7723(_unpack_nested_dtype)
      167    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:983(get_xaxis_text2_transform)
      506    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1098(fetchone)
      959    0.003    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:240(_validate_numeric_only)
    37718    0.005    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:173(_deepcopy_atomic)
      325    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:1094(selector_iter)
    18302    0.005    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1926(get_matrix)
2550/2141    0.001    0.000    0.005    0.000 <frozen abc>:121(__subclasscheck__)
       14    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1397(_getitem_axis)
  292/146    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\units.py:164(get_converter)
       21    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3185(frombuffer)
       59    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1833(convert)
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:3417(last)
    19856    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.005    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:1896(_agg_general)
      252    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:395(set_facecolor)
     8536    0.005    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:529(is_string_or_object_np_dtype)
    22701    0.005    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:239(__next)
  238/225    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:304(acquire)
     1038    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1227(set_rotation)
      108    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1128(_get_anchored_bbox)
        5    0.000    0.000    0.005    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:200(__mul__)
      210    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:372(setitem)
      560    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2353(copy)
      103    0.005    0.000    0.005    0.000 {built-in method _thread.start_joinable_thread}
     8431    0.004    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1275(set_text)
     1008    0.003    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:156(weekday)
       22    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7227(_arith_method)
      273    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:388(_set_facecolor)
      110    0.001    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extensions.py:138(make_dsn)
    16669    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
       27    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6432(dtypes)
       14    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1433(_get_slice_axis)
     1933    0.002    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1010(set_horizontalalignment)
       42    0.000    0.000    0.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1543(_set_title_offset_trans)
       21    0.000    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2578(set_default_intervals)
        1    0.000    0.000    0.004    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\__init__.py:339(__getattr__)
      101    0.000    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:389(__init__)
       21    0.000    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:455(newfunc)
     2135    0.002    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:398(notify)
    15580    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:423(_formatter_func)
       21    0.000    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3632(set_xbound)
        1    0.000    0.000    0.004    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:389(_is_dates_only)
     1453    0.001    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:448(size)
        1    0.004    0.004    0.004    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2399(_is_dates_only)
     8385    0.004    0.000    0.004    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
     1135    0.002    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1409(set_dash_capstyle)
       21    0.000    0.000    0.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:604(nansum)
