         168587454 function calls (154085720 primitive calls) in 176.537 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2549    0.005    0.000    0.021    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
       21    0.000    0.000    0.021    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:455(newfunc)
  665/650    0.020    0.000    0.020    0.000 {built-in method nt._path_exists}
       21    0.000    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:604(nansum)
     9530    0.017    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:488(__enter__)
    19842    0.010    0.000    0.020    0.000 {built-in method builtins.setattr}
      946    0.004    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2428(maybe_convert_dtype)
     2045    0.011    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1579(construct_1d_object_array_from_listlike)
    24434    0.011    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:300(<genexpr>)
      378    0.013    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2337(isclose)
     2252    0.003    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:242(_check_color_like)
    60294    0.020    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:572(_get_axis_number)
      472    0.001    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:378(interleaved_dtype)
      959    0.003    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:127(__init__)
       42    0.001    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:612(__init__)
       21    0.002    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2916(autoscale_view)
      504    0.003    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:969(_update_rrule)
       38    0.000    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
     4221    0.003    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4027(_iter_column_arrays)
     2164    0.004    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:848(set_clip_path)
    59704    0.019    0.000    0.019    0.000 {method 'count' of 'str' objects}
     1025    0.003    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:278(__getitem__)
        1    0.000    0.000    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2307(factorize)
        1    0.001    0.001    0.019    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\base.py:1428(factorize)
     6237    0.009    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:440(__enter__)
       21    0.000    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:872(figure)
    62130    0.019    0.000    0.019    0.000 {method 'lower' of 'str' objects}
     3390    0.008    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1292(_preprocess_math)
      499    0.008    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1432(find_common_type)
      536    0.002    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:342(update_from)
     3160    0.017    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:550(maybe_promote)
        3    0.014    0.005    0.018    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:687(compress_group_index)
     1514    0.014    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:621(column_stack)
  503/499    0.004    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:707(checkout)
    32023    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:110(__init__)
1157/1136    0.005    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1777(__eq__)
    14521    0.014    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1331(is_ea_or_datetimelike_dtype)
     3758    0.014    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1386(normalize_axis_tuple)
        6    0.000    0.000    0.018    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py:719(on_connect)
        6    0.000    0.000    0.018    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:782(on_connect)
     1196    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2766(_revalidate)
    37/15    0.000    0.000    0.017    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        6    0.000    0.000    0.017    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:758(on_connect)
    11512    0.011    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
       21    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:1193(oneshot)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:832(_hstore_oids)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:892(get_oids)
     4013    0.017    0.000    0.017    0.000 {built-in method _operator.lt}
     5672    0.005    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:1074(_auto_draw_if_interactive)
     1003    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1108(get_points)
      252    0.004    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:744(_compute_offset)
       21    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
     8464    0.015    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:992(is_numeric_v_string_like)
    10991    0.017    0.000    0.017    0.000 {method 'clear' of 'dict' objects}
      278    0.000    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
     6133    0.017    0.000    0.017    0.000 {built-in method numpy.zeros}
      146    0.000    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1749(update_units)
       21    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1221(_gen_axes_spines)
     1196    0.001    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:732(_get_transformed_path)
      147    0.002    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:48(__init__)
       84    0.000    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:433(linear_spine)
     1854    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:314(ymax)
     4212    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
     2442    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3618(round)
     5616    0.016    0.000    0.016    0.000 {built-in method _operator.and_}
     9573    0.015    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:648(_linkage_fixer)
     1008    0.007    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psutil\_common.py:414(usage_percent)
     5457    0.008    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
10618/7102    0.013    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:164(_invalidate_internal)
       21    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:344(preinit)
      9/6    0.000    0.000    0.016    0.003 {built-in method builtins.__import__}
      504    0.011    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:428(__init__)
     2861    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:738(set_figure)
       21    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2385(__init__)
     4687    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1305(construct_from_string)
     2252    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:223(is_color_like)
      311    0.011    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:310(_dt64_to_ordinalf)
    18117    0.012    0.000    0.016    0.000 {built-in method builtins.max}
     3527    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
      956    0.005    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1868(_validate)
      984    0.009    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:545(_box_func)
    12696    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:695(__call__)
       42    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2975(handle_single_axis)
    58577    0.016    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:718(dtype)
  515/510    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
     2458    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:435(set_transform)
     4687    0.009    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:831(construct_from_string)
     2564    0.006    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:330(_compile)
    19080    0.011    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:523(string_container)
      252    0.006    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:817(_set_format)
     5155    0.014    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:179(set_children)
    25343    0.016    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
     1995    0.008    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
       23    0.000    0.000    0.015    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3951(T)
       23    0.001    0.000    0.015    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3767(transpose)
     1704    0.010    0.000    0.015    0.000 <frozen ntpath>:222(split)
     1120    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:717(_transform_path)
     1728    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:299(xmin)
     6708    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:745(_get_engine_target)
     2356    0.015    0.000    0.015    0.000 {built-in method builtins.round}
     1718    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1832(frozen)
      184    0.001    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:456(_apply_tickdir)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:58(compute_mcclellan)
     1120    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:995(set_color)
      758    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:70(_get_packed_offsets)
        5    0.000    0.000    0.015    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:200(__mul__)
     1009    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1737(create_cursor)
