         226625545 function calls (221042525 primitive calls) in 298.496 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    76875    0.017    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:266(mgr_locs)
     2237    0.009    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:749(__init__)
      432    0.012    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:776(_iter)
        9    0.000    0.000    0.017    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:761(_set_scale)
      204    0.000    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:2487(_call_as_normal)
       13    0.000    0.000    0.017    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
     4031    0.017    0.000    0.017    0.000 {built-in method _operator.gt}
        9    0.000    0.000    0.017    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\scale.py:103(set_default_locators_and_formatters)
     2654    0.007    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1886(__init__)
     3138    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:414(pchanged)
       12    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7903(_arith_method)
     4527    0.002    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
      204    0.002    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:2593(_vectorize_call)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2499(destroy)
     4047    0.007    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:978(__array__)
        1    0.000    0.000    0.017    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1480(make_axes_gridspec)
     9732    0.006    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:64(__call__)
     1105    0.002    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:211(reshape)
    23/19    0.002    0.000    0.016    0.001 {built-in method builtins.exec}
  505/118    0.051    0.000    0.016    0.000 {method 'rollback' of 'psycopg2.extensions.connection' objects}
    17111    0.009    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:698(_get)
     8589    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:456(_engine_type)
     1511    0.007    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
      103    0.001    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:953(start)
    14798    0.016    0.000    0.016    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
    65637    0.016    0.000    0.016    0.000 {built-in method _warnings._filters_mutated}
    24738    0.016    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:462(__init__)
      225    0.001    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:194(update)
     4031    0.009    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:831(construct_from_string)
        9    0.000    0.000    0.016    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:452(__init__)
    24859    0.010    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:123(<lambda>)
    11135    0.013    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
    14801    0.015    0.000    0.015    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        9    0.000    0.000    0.015    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
     8049    0.011    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
    56243    0.015    0.000    0.015    0.000 {method 'lower' of 'str' objects}
      495    0.001    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2356(getter)
     6036    0.015    0.000    0.015    0.000 {built-in method _operator.and_}
    55/10    0.001    0.000    0.015    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py:634(connect)
     1370    0.012    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1742(normalize_kwargs)
    43315    0.015    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2043(freq)
     2028    0.015    0.000    0.015    0.000 {built-in method _operator.truediv}
     9632    0.013    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:648(_linkage_fixer)
       11    0.005    0.000    0.015    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2103(__init__)
    53348    0.015    0.000    0.015    0.000 {method 'count' of 'str' objects}
     4568    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:448(size)
     4031    0.009    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1305(construct_from_string)
       36    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:637(text)
     1702    0.002    0.000    0.014    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py:732(first_connect)
      503    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:537(set_result)
     4527    0.008    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:682(initialize)
     1009    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1532(_soft_close)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1177(factorize)
       37    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:76(_f)
3177/3173    0.008    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:348(process)
      517    0.002    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:467(update_position)
     4125    0.014    0.000    0.014    0.000 {built-in method _operator.lt}
      503    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:668(_compile_w_cache)
       18    0.014    0.001    0.014    0.001 {method 'commit' of 'psycopg2.extensions.connection' objects}
    19335    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:226(validate_bool_kwarg)
        1    0.000    0.000    0.014    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
    19165    0.010    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:523(string_container)
     1275    0.006    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:41(_wrapit)
     7084    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:546(ensure_key_mapped)
     4030    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
      170    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:307(get_transform)
      204    0.007    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:334(_from_ordinalf)
      108    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:920(__call__)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:277(__init__)
     3022    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
       85    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:784(set_clip_path)
     1684    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:102(_stale_axes_callback)
    20876    0.008    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:773(handle_data)
        1    0.001    0.001    0.013    0.013 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\reporting_utils.py:8(save_latest_breadth_values)
    60785    0.013    0.000    0.013    0.000 {method 'startswith' of 'str' objects}
     8369    0.008    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
     4031    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1054(construct_from_string)
     7635    0.012    0.000    0.012    0.000 {built-in method numpy.zeros}
    14801    0.012    0.000    0.012    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       21    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:455(newfunc)
     2966    0.005    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:303(helper)
    80045    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:363(ndim)
     3545    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:914(__len__)
       21    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:604(nansum)
     3585    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1047(shape)
    57975    0.012    0.000    0.012    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2668(execute)
      503    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:838(_cleanup)
       48    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1099(viewlim_to_dt)
      213    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1319(last)
       12    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:97(_showwarnmsg)
       12    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:20(_showwarnmsg_impl)
     1702    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:46(_amin)
     4036    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:315(__getattr__)
      503    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
      549    0.001    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:604(new_gc)
      902    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1995(rotate_deg)
      433    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1586(get_font)
       16    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:9041(groupby)
      144    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
       20    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:1296(__init__)
      225    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1215(update)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2307(factorize)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\base.py:1428(factorize)
       39    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2777(destroy)
