         45959419 function calls (44877520 primitive calls) in 59.474 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.001    0.000    0.020    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12459(_min_count_stat_function)
        6    0.000    0.000    0.020    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2183(set_ticks)
        6    0.000    0.000    0.020    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2165(_set_tick_locations)
    16760    0.015    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1392(<genexpr>)
    13577    0.016    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
    15892    0.016    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1331(is_ea_or_datetimelike_dtype)
        2    0.000    0.000    0.020    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:707(_get_comb_axis)
        2    0.000    0.000    0.020    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:72(get_objs_combined_axis)
     5827    0.018    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:179(set_children)
     2635    0.004    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:848(set_clip_path)
     6618    0.009    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:440(__enter__)
        6    0.000    0.000    0.020    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:572(_is_uniform_join_units)
    12/10    0.000    0.000    0.020    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:610(factorize)
       91    0.000    0.000    0.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:393(_get_wom_rule)
  2114/25    0.230    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
  505/115    0.110    0.000    0.019    0.000 {method 'rollback' of 'psycopg2.extensions.connection' objects}
      510    0.000    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1422(_set_value)
       12    0.000    0.000    0.019    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:689(codes)
      902    0.001    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:226(_deepcopy_method)
     2335    0.011    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1579(construct_1d_object_array_from_listlike)
        8    0.000    0.000    0.019    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:777(_codes_and_uniques)
     1976    0.005    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:250(_recache)
    31268    0.012    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:123(<lambda>)
    55/16    0.002    0.000    0.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:888(__connect)
      127    0.003    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
  136/133    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
  509/508    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
        2    0.000    0.000    0.019    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
      510    0.001    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1415(_set_values)
     1008    0.001    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:404(__radd__)
     7566    0.007    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1643(__len__)
     2462    0.003    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:242(_check_color_like)
    61723    0.019    0.000    0.019    0.000 {method 'count' of 'str' objects}
     1368    0.003    0.000    0.019    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2766(_revalidate)
       19    0.000    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:12590(values)
       20    0.001    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1633(as_array)
        4    0.000    0.000    0.018    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:687(codes)
    19836    0.010    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:667(_info_axis)
     1734    0.014    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:621(column_stack)
    37227    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:110(__init__)
       11    0.000    0.000    0.018    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1743(_downsample)
      504    0.003    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:969(_update_rrule)
     1008    0.009    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:317(__add__)
        9    0.000    0.000    0.018    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:2706(_from_arrays)
      870    0.003    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
     9573    0.016    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:648(_linkage_fixer)
    55/16    0.001    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py:634(connect)
    28264    0.018    0.000    0.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:831(_reset_identity)
       14    0.000    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:1135(process_selectors)
    52/14    0.001    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:911(parse_selectors)
       23    0.001    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2916(autoscale_view)
        8    0.005    0.001    0.018    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1707(_interleave)
    23174    0.013    0.000    0.018    0.000 {built-in method builtins.max}
       22    0.000    0.000    0.018    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:872(figure)
     2290    0.004    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:314(ymax)
     1368    0.001    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:732(_get_transformed_path)
    65983    0.017    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:718(dtype)
    15318    0.011    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:695(__call__)
12614/8423    0.014    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:164(_invalidate_internal)
        3    0.000    0.000    0.017    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\ewm.py:505(mean)
     6612    0.005    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:1074(_auto_draw_if_interactive)
     9471    0.017    0.000    0.017    0.000 {method 'remove' of 'list' objects}
1267/1246    0.005    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1777(__eq__)
      432    0.005    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2184(_sequence_to_dt64)
    55/16    0.001    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:620(connect)
       46    0.001    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:612(__init__)
    57907    0.017    0.000    0.017    0.000 {method 'lower' of 'str' objects}
       23    0.000    0.000    0.017    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1221(_gen_axes_spines)
      963    0.003    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6418(_reduce)
      576    0.002    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:342(update_from)
    17260    0.016    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:325(_get_take_nd_function)
       92    0.000    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:433(linear_spine)
     2285    0.005    0.000    0.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2341(__init__)
     2076    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1832(frozen)
       22    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
     2146    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:299(xmin)
      159    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:48(__init__)
     2252    0.008    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
      504    0.002    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1569(__call__)
      158    0.001    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:654(get_window_extent)
      864    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2428(maybe_convert_dtype)
       22    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
      127    0.016    0.000    0.016    0.000 {built-in method marshal.loads}
     3395    0.006    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:728(is_valid_na_for_dtype)
1464/1459    0.009    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_asarray.py:27(require)
    10821    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
     1292    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:717(_transform_path)
     3100    0.004    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:738(set_figure)
     5431    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:268(convert_xunits)
    15458    0.011    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\weakref.py:451(get)
      159    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1749(update_units)
       10    0.011    0.001    0.015    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:548(factorize_array)
1109/1108    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1108(get_points)
     2683    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:435(set_transform)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_lxml.py:1(<module>)
     2289    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:304(ymin)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1(<module>)
2257/2199    0.007    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:390(_get_getitem_freq)
    13437    0.010    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copyreg.py:98(__newobj__)
     2462    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:223(is_color_like)
        1    0.000    0.000    0.015    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\compat.py:18(_resolve_char_detection)
     7783    0.006    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1337(_to_unmasked_float_array)
       38    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
      836    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
