         19024163 function calls (18528343 primitive calls) in 30.951 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11585    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1351(_val_or_rc)
      380    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:633(get_bbox)
     5303    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:456(__exit__)
     3355    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
    30884    0.007    0.000    0.007    0.000 {method 'start' of 're.Match' objects}
      420    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
      858    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:599(padded)
 4029/376    0.005    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:177(getwidth)
      876    0.007    0.000    0.007    0.000 {method 'strftime' of 'datetime.date' objects}
     5125    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
    56/15    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:620(connect)
     1173    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:738(set_transform)
      450    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
     5700    0.007    0.000    0.007    0.000 {method 'findall' of 're.Pattern' objects}
       67    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1176(__getitem__)
      506    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1528(scalar)
     1208    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
      650    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1963(clear)
     5063    0.007    0.000    0.007    0.000 {built-in method numpy.zeros}
    38129    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
       29    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7918(_dispatch_frame_op)
     1022    0.007    0.000    0.007    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
        1    0.001    0.001    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\packages.py:1(<module>)
        1    0.002    0.002    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:296(_get_combined_plan)
     8378    0.005    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1392(<genexpr>)
     1980    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:550(_format_maybe_minus_and_locale)
        2    0.000    0.000    0.007    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:687(codes)
        4    0.000    0.000    0.007    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:689(codes)
     1006    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1483(cursor)
        2    0.000    0.000    0.007    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:777(_codes_and_uniques)
     3118    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2412(transform_non_affine)
      3/2    0.000    0.000    0.007    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:610(factorize)
    35811    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:292(axes)
      418    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
     4187    0.005    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1835(construct_from_string)
      895    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1108(set_fontsize)
      996    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1040(set_linespacing)
     4187    0.005    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:2228(construct_from_string)
    11204    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:226(validate_bool_kwarg)
      296    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
    25829    0.007    0.000    0.007    0.000 {method 'values' of 'dict' objects}
      278    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1799(transform_path_affine)
     4138    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:784(set_family)
       23    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3951(T)
10560/5714    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2400(<lambda>)
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:1(<module>)
       23    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3767(transpose)
    56/15    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py:93(connect)
     5070    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:253(<genexpr>)
     3672    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
     5306    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
     4638    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:546(ensure_key_mapped)
      860    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\locale.py:582(getlocale)
     4484    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:303(__enter__)
       28    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5820(dropna)
      903    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:304(_simple_new)
      139    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1625(makeRecord)
      421    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:81(add_result)
     1765    0.007    0.000    0.007    0.000 {method 'take' of 'numpy.ndarray' objects}
     1884    0.007    0.000    0.007    0.000 {method 'round' of 'numpy.generic' objects}
       11    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7903(_arith_method)
     1135    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1227(set_markerfacecolor)
        8    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2975(_make_nmtuple)
       42    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:156(_get_draw_artists)
        7    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2994(__new__)
     1694    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
     4140    0.005    0.000    0.006    0.000 {method 'astimezone' of 'datetime.datetime' objects}
2908/2423    0.007    0.000    0.006    0.000 {method 'acquire' of '_thread.lock' objects}
     4657    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:280(convert_yunits)
     4192    0.005    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
        2    0.000    0.000    0.006    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
     1008    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:167(monthrange)
     7116    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:325(_get_take_nd_function)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:1(<module>)
      148    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      503    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:472(acquire)
        2    0.000    0.000    0.006    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1680(extract_cookies)
      186    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:450(_get_text1_transform)
    12002    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py:122(unescape)
       21    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:4375(title)
 1716/930    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1010(get_yaxis_transform)
     1504    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:798(set_style)
      139    0.002    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:298(__init__)
        7    0.000    0.000    0.006    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2127(ylim)
    26802    0.006    0.000    0.006    0.000 {method 'endswith' of 'str' objects}
       56    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py:719(on_connect)
       44    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1371(_arith_method)
        2    0.005    0.002    0.006    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:548(factorize_array)
      506    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:741(_only_one_row)
    16992    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:121(classes)
     3238    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
    33778    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2456(_array_equal_dispatcher)
     4187    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:342(construct_from_string)
     3022    0.003    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:913(_cached_result_processor)
       84    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1900(apply_aspect)
      524    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:620(set)
       21    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3380(grid)
       56    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:782(on_connect)
        1    0.000    0.000    0.006    0.006 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:58(compute_mcclellan)
        2    0.000    0.000    0.006    0.003 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\perf_utils.py:25(log_memory_usage)
       23    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:718(remove_na_arraylike)
      157    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1023    0.006    0.000    0.006    0.000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
       21    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:118(set_title)
       23    0.000    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:192(__sub__)
     2936    0.001    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:2776(_is_multi)
     1494    0.006    0.000    0.006    0.000 {built-in method builtins.round}
    28961    0.006    0.000    0.006    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:266(mgr_locs)
