         229847681 function calls (224179849 primitive calls) in 260.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9764    0.006    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:64(__call__)
        2    0.000    0.000    0.016    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
       12    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:539(_apply_pairwise)
    57975    0.016    0.000    0.016    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.016    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:196(where)
      639    0.003    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:406(update_position)
       12    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\common.py:17(flex_binary_moment)
     4057    0.009    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:831(construct_from_string)
    20876    0.010    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:773(handle_data)
    16074    0.016    0.000    0.016    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.001    0.001    0.016    0.016 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\reporting_utils.py:8(save_latest_breadth_values)
       17    0.000    0.000    0.016    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7903(_arith_method)
       94    0.000    0.000    0.016    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:654(get_window_extent)
    61116    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
     4592    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:448(size)
     8061    0.012    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
     3048    0.003    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:537(_check_compatible_with)
     4138    0.004    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:795(_merge_cols_by_none)
     1591    0.002    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
    43363    0.015    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2043(freq)
    19356    0.015    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:226(validate_bool_kwarg)
     4725    0.005    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:1074(_auto_draw_if_interactive)
      108    0.000    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:735(set_locs)
      180    0.002    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
     7068    0.007    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:218(_is_nth_color)
    16074    0.015    0.000    0.015    0.000 {method 'set' of '_contextvars.ContextVar' objects}
     4057    0.009    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1305(construct_from_string)
      515    0.001    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:838(_cleanup)
    31248    0.015    0.000    0.015    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:611(at)
      104    0.002    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:405(date2num)
     3059    0.004    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:871(get_siblings)
    15227    0.011    0.000    0.014    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.014    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:525(_draw_all)
      396    0.001    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:226(_deepcopy_method)
        4    0.000    0.000    0.014    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\utils.py:632(axis_ticklabels_overlap)
     4527    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
      503    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
     1639    0.003    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
       37    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:76(_f)
     7085    0.014    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:546(ensure_key_mapped)
      104    0.000    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:293(draw)
      520    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
     8869    0.009    0.000    0.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1177(factorize)
       94    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:607(get_extents)
       39    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
     2925    0.005    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1276(set_xdata)
9274/6390    0.010    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:164(_invalidate_internal)
     3560    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:914(__len__)
     3598    0.004    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1047(shape)
    23805    0.013    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:110(__init__)
        1    0.000    0.000    0.013    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1319(last)
     4057    0.009    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1054(construct_from_string)
        9    0.000    0.000    0.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:828(_init_axis)
      238    0.000    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
1033/1028    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2206(_safe_close_cursor)
     7701    0.013    0.000    0.013    0.000 {built-in method numpy.zeros}
     1033    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1737(create_cursor)
      505    0.002    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
     2023    0.003    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
      363    0.001    0.000    0.013    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
      506    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
      234    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2337(isclose)
      180    0.004    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\utils.py:699(relative_luminance)
    31251    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6055(_check_indexing_error)
    14863    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1371(is_empty_element)
        1    0.000    0.000    0.012    0.012 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\breadth_indicators.py:58(compute_mcclellan)
     1529    0.009    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:836(_isnan)
     9252    0.008    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copyreg.py:98(__newobj__)
     1008    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:648(set_data)
       32    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12413(mean)
       21    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:455(newfunc)
       32    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12362(_stat_function)
       78    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:539(<genexpr>)
      211    0.002    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:460(transformed)
       22    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:2187(info)
    23318    0.012    0.000    0.012    0.000 {method 'insert' of 'list' objects}
    80311    0.012    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:363(ndim)
       21    0.000    0.000    0.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:604(nansum)
     1124    0.003    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1832(frozen)
      2/1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:1269(oneshot)
      2/1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\cache_key.py:411(_generate_cache_key)
      2/1    0.000    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\cache_key.py:347(_generate_cache_key)
     36/1    0.001    0.000    0.012    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\cache_key.py:221(_gen_cache_key)
       39    0.000    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:335(_make_line)
     9513    0.007    0.000    0.012    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
     1055    0.011    0.000    0.011    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
     4048    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:315(__getattr__)
    25015    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:121(classes)
       10    0.000    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:1342(mean)
     1745    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
1574/1561    0.005    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:390(_get_getitem_freq)
    12044    0.007    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:339(iterable)
      238    0.000    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
     4138    0.010    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:648(_colnames_from_description)
       16    0.000    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:9041(groupby)
    16231    0.011    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\missing.py:131(dispatch_fill_zeros)
     1392    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:901(get_unitless_position)
     1338    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:299(xmin)
     4036    0.003    0.000    0.011    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:230(_slice_axis_for_step)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2307(factorize)
        1    0.000    0.000    0.011    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\base.py:1428(factorize)
       20    0.000    0.000    0.011    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:1296(__init__)
