         140986912 function calls (137434221 primitive calls) in 135.098 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5899    0.007    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:2228(construct_from_string)
      350    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:235(_adjust_location)
        1    0.000    0.000    0.010    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:120(_get_combined_index)
       24    0.000    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:803(set_subplotspec)
     3280    0.003    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:410(_is_comparable_dtype)
      102    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1900(apply_aspect)
     1009    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2206(_safe_close_cursor)
    31/27    0.001    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:648(get_position)
     4520    0.002    0.000    0.010    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2857(_set_dpi)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\api.py:1(<module>)
     3219    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:217(_ensure_arraylike)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:1(<module>)
        8    0.007    0.001    0.009    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:548(factorize_array)
     1884    0.006    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\tz\tz.py:1552(__call__)
     1599    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:608(__call__)
      494    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
      176    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:956(get_xaxis_text1_transform)
    47300    0.009    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2456(_array_equal_dispatcher)
      537    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1869(inverted)
     3016    0.004    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:769(_assert_tzawareness_compat)
      521    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
     3649    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2412(transform_non_affine)
       46    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2389(_init)
    15620    0.009    0.000    0.009    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     3527    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:648(_colnames_from_description)
     3243    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:259(__init__)
     2862    0.004    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:275(_set_fillstyle)
     3951    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:230(_slice_axis_for_step)
        2    0.000    0.000    0.009    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:687(codes)
        7    0.000    0.000    0.009    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2127(ylim)
       46    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:156(_get_draw_artists)
      252    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:407(__rsub__)
     5899    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:342(construct_from_string)
       37    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:76(_f)
     3951    0.009    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:315(__getattr__)
       84    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:937(_auto_legend_data)
       21    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1774(_update_axisinfo)
     1980    0.009    0.000    0.009    0.000 {built-in method _operator.truediv}
    14978    0.005    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:260(get)
3250/2873    0.008    0.000    0.009    0.000 {method 'acquire' of '_thread.lock' objects}
     2810    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
     1488    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:167(monthrange)
     1028    0.009    0.000    0.009    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
       76    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:539(<genexpr>)
       46    0.008    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\linalg\_linalg.py:496(inv)
     5409    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:280(convert_yunits)
      198    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:211(__init__)
      180    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:514(_compile_info)
    19924    0.008    0.000    0.008    0.000 {method 'insert' of 'list' objects}
     1104    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1040(set_linespacing)
    13589    0.008    0.000    0.008    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
       38    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:335(_make_line)
       24    0.000    0.000    0.008    0.000 <frozen ntpath>:702(realpath)
     1248    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:738(set_transform)
      506    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1524(_init_statement)
       38    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
      310    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1799(transform_path_affine)
     1009    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1163(is_float_dtype)
        2    0.000    0.000    0.008    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\cd.py:1(<module>)
     1077    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1518(construct_1d_arraylike_from_scalar)
       60    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1216(_get_rows_with_mask)
    11881    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:1351(_val_or_rc)
      503    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:1820(construct_params)
     1036    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:414(_split_op_result)
        1    0.002    0.002    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:296(_get_combined_plan)
11940/6570    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2400(<lambda>)
     7548    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1123(rebuild)
     4561    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:784(set_family)
     4102    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
    29262    0.008    0.000    0.008    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.008    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1680(extract_cookies)
        3    0.000    0.000    0.008    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:572(_is_uniform_join_units)
      491    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
     2161    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:41(get_hinting_flag)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1758(create_default_cursor)
      492    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
    30884    0.008    0.000    0.008    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:1(<module>)
        1    0.001    0.001    0.008    0.008 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:157(save_phases_breakdown)
    32760    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2062(descendants)
     3022    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1775(get_result_processor)
      894    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:599(padded)
      501    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:81(add_result)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
    40831    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:292(axes)
 3940/342    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:177(getwidth)
      380    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:633(get_bbox)
     1208    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
     7883    0.008    0.000    0.008    0.000 {method 'transpose' of 'numpy.ndarray' objects}
21743/21672    0.007    0.000    0.008    0.000 {method 'join' of 'str' objects}
      652    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1963(clear)
      876    0.008    0.000    0.008    0.000 {method 'strftime' of 'datetime.date' objects}
    13589    0.008    0.000    0.008    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
      503    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:472(acquire)
     5376    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:253(<genexpr>)
     3200    0.005    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:749(_from_join_target)
      183    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:783(_set_order_of_magnitude)
      506    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1528(scalar)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:1(<module>)
    14813    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\missing.py:131(dispatch_fill_zeros)
      503    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:132(put)
       13    0.000    0.000    0.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:906(update_scalarmappable)
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:277(__init__)
     1644    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:798(set_style)
