         19603414 function calls (19087846 primitive calls) in 35.556 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    42041    0.009    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:292(axes)
        1    0.000    0.000    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:1(<module>)
     5808    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:253(<genexpr>)
      205    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:450(_get_text1_transform)
      506    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1524(_init_statement)
    14978    0.006    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:260(get)
     2329    0.009    0.000    0.009    0.000 {method 'view' of 'numpy.generic' objects}
     4346    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
      183    0.003    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:783(_set_order_of_magnitude)
       23    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3951(T)
       22    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:4375(title)
     1858    0.009    0.000    0.009    0.000 {built-in method builtins.round}
     3379    0.005    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2827(external_values)
       23    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3767(transpose)
        1    0.003    0.003    0.009    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\serializer.py:1(<module>)
     1282    0.001    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1227(set_markerfacecolor)
       24    0.000    0.000    0.009    0.000 <frozen ntpath>:702(realpath)
       22    0.000    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:344(preinit)
      847    0.004    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:524(_validate_comparison_value)
     2205    0.005    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1259(set_verticalalignment)
     1776    0.009    0.000    0.009    0.000 {method 'take' of 'numpy.ndarray' objects}
 1819/985    0.002    0.000    0.009    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:928(get_xaxis_transform)
        1    0.001    0.001    0.009    0.009 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:223(save_phases_breakdown)
       12    0.000    0.000    0.009    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7903(_arith_method)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2206(_safe_close_cursor)
      418    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
     5700    0.008    0.000    0.008    0.000 {method 'findall' of 're.Pattern' objects}
       55    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:468(_exec_w_sync_on_first_run)
      180    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:514(_compile_info)
      688    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:345(get_transform)
     5126    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:673(na_value_for_dtype)
       22    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:118(set_title)
     5114    0.008    0.000    0.008    0.000 {built-in method numpy.zeros}
      503    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:1820(construct_params)
21718/21647    0.007    0.000    0.008    0.000 {method 'join' of 'str' objects}
      197    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:389(_get_text1_transform)
    30884    0.008    0.000    0.008    0.000 {method 'start' of 're.Match' objects}
       55    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:491(__call__)
     8378    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1392(<genexpr>)
     3022    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1775(get_result_processor)
     4557    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py:15(decode)
 3940/342    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:177(getwidth)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_utils.py:1(<module>)
     2010    0.008    0.000    0.008    0.000 {method 'round' of 'numpy.generic' objects}
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:277(__init__)
    16014    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1152(__new__)
     4518    0.006    0.000    0.008    0.000 {method 'astimezone' of 'datetime.datetime' objects}
     1692    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:798(set_style)
       44    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1371(_arith_method)
      450    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
     1009    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1758(create_default_cursor)
     1207    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
    11238    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:226(validate_bool_kwarg)
        1    0.001    0.001    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\packages.py:1(<module>)
       59    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1216(_get_rows_with_mask)
      503    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:132(put)
      205    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1038(get_yaxis_text1_transform)
     2802    0.002    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1055(set_visible)
      860    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_strptime.py:28(_getlang)
     4192    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:215(_check_window_bounds)
        1    0.000    0.000    0.008    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:1(<module>)
    12002    0.003    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py:122(unescape)
      7/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
        2    0.000    0.000    0.008    0.004 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\perf_utils.py:25(log_memory_usage)
      7/6    0.005    0.001    0.008    0.001 {built-in method _imp.create_dynamic}
      872    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
        2    0.000    0.000    0.008    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:687(codes)
      205    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:453(_get_text2_transform)
        4    0.000    0.000    0.008    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:689(codes)
        2    0.000    0.000    0.008    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:777(_codes_and_uniques)
     1208    0.004    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
      728    0.001    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1169(<genexpr>)
      3/2    0.000    0.000    0.008    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:610(factorize)
      852    0.006    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:836(_isnan)
      159    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
        8    0.007    0.001    0.008    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:2418(draw)
     8779    0.008    0.000    0.008    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:803(set_subplotspec)
     4638    0.008    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:546(ensure_key_mapped)
     3238    0.007    0.000    0.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
     1629    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:550(_format_maybe_minus_and_locale)
     4187    0.006    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:1835(construct_from_string)
     1022    0.007    0.000    0.007    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
      128    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1149(_set_position)
       26    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1507(operate_blockwise)
     5308    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:591(_ensure_array)
     4511    0.005    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:687(_get_wrapped_text)
        1    0.000    0.000    0.007    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1(<module>)
     6622    0.004    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1216(set_y)
       26    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:57(operate_blockwise)
     2724    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2208(<lambda>)
      197    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:956(get_xaxis_text1_transform)
      197    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:392(_get_text2_transform)
     2926    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2216(transform_non_affine)
      418    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:318(<genexpr>)
       21    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3380(grid)
        3    0.000    0.000    0.007    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:572(_is_uniform_join_units)
    33778    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2456(_array_equal_dispatcher)
     1008    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:167(monthrange)
       59    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1833(convert)
    10179    0.007    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1275(set_text)
       22    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3885(set_ybound)
       22    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3632(set_xbound)
      596    0.001    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:657(intersects_bbox)
       45    0.000    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:748(__init__)
      849    0.002    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2666(__init__)
        2    0.000    0.000    0.007    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
     1222    0.003    0.000    0.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1227(set_rotation)
